Year,Value,Series
2015,2,Education
2016,2,Education
2017,2,Education
2018,2,Education
2019,2,Education
2020,2,Education
2021,2,Education
2022,2,Education
2015,28,Health
2016,29,Health
2017,28,Health
2018,29,Health
2019,30,Health
2020,32,Health
2021,35,Health
2022,35,Health
2015,0,Social Protection
2016,0,Social Protection
2017,0,Social Protection
2018,0,Social Protection
2019,0,Social Protection
2020,0,Social Protection
2021,0,Social Protection
2022,0,Social Protection
