Year,Value
2015,28
2015,2
2015,0
2016,2
2016,29
2016,0
2017,28
2017,2
2017,0
2018,29
2018,2
2018,0
2019,30
2019,2
2019,0
2020,0
2020,2
2020,32
2021,2
2021,35
2021,0
2022,35
2022,0
2022,2
